GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS
,2025-06-20 23:41:01.903033,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2025-06-20,17:42:00,,,,Traveling,Traveling,,,,14.0,1.676,,5.0,1,,,1,0,,,
,2025-06-21 02:32:37.59415,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2025-06-20,17:50:00,,,,Stationary,Stationary,,,,20.0,,,1.0,0,,,1,0,,,
,2025-11-22 06:15:54.043725,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2025-06-25,14:17:00,,,,Traveling,Traveling,,,,65.0,1.322,,3.0,1,,,1,0,,,
,2025-09-10 17:10:12.061171,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2025-06-19,14:03:00,,,,Traveling,Traveling,,,,105.0,2.894,,14.0,1,,,1,0,,,
,2025-06-20 06:24:35.390116,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2025-06-19,21:01:00,,,,Traveling,Traveling,,,,20.0,1.609,,8.0,1,,,1,0,,,
,2025-08-12 07:52:38.335194,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2025-06-27,08:16:00,,,,Traveling,Traveling,,,,77.0,3.011,,9.0,1,,,1,0,,,
,2025-11-22 06:15:58.184423,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2025-06-27,16:19:00,,,,Traveling,Traveling,,,,64.0,1.896,,3.0,1,,,1,0,,,
,2025-07-11 18:31:08.878344,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-21,09:45:00,,,,Traveling,Traveling,,,,43.0,3.348,,12.0,1,,,1,0,,,
,2025-08-24 23:59:54.037406,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-18,15:16:00,,,,Traveling,Traveling,,,,40.0,0.52,,10.0,1,,,1,0,,,
,2025-08-25 11:25:33.489713,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-19,18:01:00,,,,Traveling,Traveling,,,,223.0,16.076,,10.0,1,,,1,0,,,
,2025-06-20 10:35:38.430266,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2025-06-19,21:01:00,,,,Traveling,Traveling,,,,20.0,1.609,,8.0,1,,,1,0,,,
,2025-08-24 23:57:08.417375,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-17,20:54:00,,,,Traveling,Traveling,,,,203.0,17.692,,10.0,1,,,1,0,,,
,2025-08-24 23:59:28.062037,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3121267,-156.7134476,2025-06-20,18:05:00,,,,Traveling,Traveling,,,,91.0,3.33,,11.0,1,,,1,0,,,
,2025-08-22 19:25:11.107252,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2025-06-22,12:36:00,,,,Incidental,Incidental,,,,,,,11.0,0,,,1,0,,,
,2025-08-21 09:55:00.008372,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2025-06-21,10:29:00,,,,Traveling,Traveling,,,,53.0,3.018,,11.0,1,,,1,0,,,
,2025-10-12 09:38:49.258259,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-14,20:59:00,,,,Traveling,Traveling,,,,47.0,3.178,,2.0,1,,,1,0,,,
,2025-06-22 04:05:51.498746,,,,bird_3,,,,,6,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.275283,-156.685523,2025-06-21,10:00:00,,,,Traveling,Traveling,,,,300.0,14.484,,5.0,1,,,1,0,,,
,2025-10-01 22:22:09.981919,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.275283,-156.685523,2025-06-15,15:08:00,,,,Traveling,Traveling,,,,126.0,5.203,,10.0,1,,,1,0,,,
,2025-10-01 22:28:34.884051,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.275283,-156.685523,2025-06-19,16:07:00,,,,Traveling,Traveling,,,,109.0,5.312,,1.0,1,,,1,0,,,
,2025-06-16 23:09:25.822731,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.275283,-156.685523,2025-06-16,10:15:00,,,,Traveling,Traveling,,,,60.0,1.931,,4.0,1,,,1,0,,,
,2025-10-22 22:33:32.359404,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-18,08:40:00,,,,Traveling,Traveling,,,,240.0,8.047,,1.0,1,,,1,0,,,
,2025-08-12 07:52:38.335194,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2025-06-27,08:16:00,,,,Traveling,Traveling,,,,77.0,3.011,,9.0,1,,,1,0,,,
,2025-06-23 17:11:14.359127,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-18,09:37:00,,,,Traveling,Traveling,,,,278.0,7.212,,10.0,1,,,1,0,,,
,2025-06-21 09:44:12.151851,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-14,20:12:00,,,,Traveling,Traveling,,,,134.0,1.931,,6.0,1,,,1,0,,,
,2025-08-24 10:21:14.581578,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2025-06-16,22:17:00,,,,Traveling,Traveling,,,,140.0,4.0,,3.0,1,,,1,0,,,
,2025-06-23 17:31:58.5911,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2025-06-21,20:37:00,,,,Incidental,Incidental,,,,,,,10.0,0,,,1,0,,,
,2025-07-04 00:37:39.850815,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.4562124,-149.4808334,2025-06-20,16:07:00,,,,Traveling,Traveling,,,,119.0,0.392,,1.0,1,,,1,0,,,
,2025-08-24 23:56:23.915857,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-17,10:13:00,,,,Traveling,Traveling,,,,117.0,5.651,,5.0,1,,,1,0,,,
,2025-10-01 22:22:09.981919,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.275283,-156.685523,2025-06-15,15:08:00,,,,Traveling,Traveling,,,,126.0,5.203,,10.0,1,,,1,0,,,
,2025-10-13 03:16:17.025063,,,,bird_3,,,,,6,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.10762,-162.406095,2025-06-21,21:27:00,,,,Traveling,Traveling,,,,320.0,0.795,,1.0,1,,,1,0,,,
,2025-06-20 23:41:01.903033,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2025-06-20,17:42:00,,,,Traveling,Traveling,,,,14.0,1.676,,5.0,1,,,1,0,,,
,2025-08-24 23:53:53.506336,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-15,09:48:00,,,,Traveling,Traveling,,,,146.0,19.203,,4.0,1,,,1,0,,,
,2025-06-25 18:44:29.566606,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2025-06-19,21:01:00,,,,Traveling,Traveling,,,,20.0,1.609,,8.0,1,,,1,0,,,
,2025-08-25 11:25:33.489713,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-19,18:01:00,,,,Traveling,Traveling,,,,223.0,16.076,,10.0,1,,,1,0,,,
,2025-09-08 10:05:31.986365,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-25,09:27:00,,,,Traveling,Traveling,,,,37.0,1.126,,1.0,1,,,1,0,,,
,2025-06-16 02:13:59.357581,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-14,20:00:00,,,,Traveling,Traveling,,,,180.0,3.219,,16.0,1,,,1,0,,,
,2025-06-15 20:10:37.657687,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-15,10:00:00,,,,Traveling,Traveling,,,,30.0,4.828,,14.0,1,,,1,0,,,
,2025-06-24 13:21:25.410842,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2025-06-19,21:01:00,,,,Traveling,Traveling,,,,20.0,1.609,,8.0,1,,,1,0,,,
,2025-12-27 11:34:26.009368,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-25,06:30:00,,,,Traveling,Traveling,,,,79.0,0.439,,3.0,1,,,1,0,,,
,2025-08-24 23:59:54.037406,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-18,15:16:00,,,,Traveling,Traveling,,,,40.0,0.52,,10.0,1,,,1,0,,,
,2025-12-12 06:00:07.283956,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-25,11:32:00,,,,Traveling,Traveling,,,,97.0,2.613,,3.0,1,,,1,0,,,
,2025-08-22 19:25:11.107252,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2025-06-22,12:36:00,,,,Incidental,Incidental,,,,,,,11.0,0,,,1,0,,,
,2025-07-12 10:33:46.405834,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612185,-156.6030896,2025-06-16,14:37:00,,,,Traveling,Traveling,,,,130.0,7.238,,11.0,1,,,1,0,,,
,2025-08-21 10:26:25.280886,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-21,14:23:00,,,,Stationary,Stationary,,,,59.0,,,11.0,0,,,1,0,,,
,2025-08-21 10:26:25.280886,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-21,14:23:00,,,,Stationary,Stationary,,,,59.0,,,11.0,0,,,1,0,,,
,2025-06-26 03:34:24.281935,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.4562124,-149.4808334,2025-06-24,08:25:00,,,,Traveling,Traveling,,,,47.0,0.1,,1.0,1,,,1,0,,,
,2025-07-12 10:33:46.405834,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612185,-156.6030896,2025-06-16,14:37:00,,,,Traveling,Traveling,,,,130.0,7.238,,11.0,1,,,1,0,,,
,2025-07-01 23:46:28.868004,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.275283,-156.685523,2025-06-23,10:42:00,,,,Traveling,Traveling,,,,312.0,8.507,,1.0,1,,,1,0,,,
,2025-06-20 23:41:01.942348,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2025-06-20,17:42:00,,,,Traveling,Traveling,,,,14.0,1.676,,5.0,1,,,1,0,,,
,2025-06-24 17:49:19.127843,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-23,19:43:00,,,,Traveling,Traveling,,,,157.0,13.255,,1.0,1,,,1,0,,,
,2025-07-01 09:56:50.447609,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-15,10:00:00,,,,Traveling,Traveling,,,,30.0,4.828,,14.0,1,,,1,0,,,
,2025-07-28 19:42:15.421632,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2025-06-26,22:15:00,,,,Traveling,Traveling,,,,33.0,2.6,,12.0,1,,,1,0,,,
,2025-08-12 07:52:38.335194,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2025-06-27,08:16:00,,,,Traveling,Traveling,,,,77.0,3.011,,9.0,1,,,1,0,,,
,2025-07-28 19:42:15.421632,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2025-06-26,22:15:00,,,,Traveling,Traveling,,,,33.0,2.6,,12.0,1,,,1,0,,,
,2025-09-08 10:06:36.484404,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-22,09:36:00,,,,Traveling,Traveling,,,,37.0,1.842,,11.0,0,,,1,0,,,
,2025-09-08 10:06:36.484404,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-22,09:36:00,,,,Traveling,Traveling,,,,37.0,1.842,,11.0,0,,,1,0,,,
,2025-06-23 14:05:45.291366,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.4562124,-149.4808334,2025-06-23,07:12:00,,,,Stationary,Stationary,,,,2.0,,,5.0,0,,,1,0,,,
,2025-08-24 23:59:54.037406,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-18,15:16:00,,,,Traveling,Traveling,,,,40.0,0.52,,10.0,1,,,1,0,,,
,2025-06-22 12:28:57.368164,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.96061,-148.730395,2025-06-21,14:37:00,,,,Traveling,Traveling,,,,6.0,10.638,,5.0,1,,,1,0,,,
,2025-06-22 12:28:57.603712,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.96061,-148.730395,2025-06-21,14:37:00,,,,Traveling,Traveling,,,,6.0,10.638,,5.0,1,,,1,0,,,
,2025-06-23 14:07:51.961384,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.577073,-149.524656,2025-06-23,07:39:00,,,,Traveling,Traveling,,,,82.0,0.891,,5.0,1,,,1,0,,,
,2025-10-13 03:16:20.667767,,,,bird_3,,,,,6,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.180438,-160.71471,2025-06-16,00:57:00,,,,Traveling,Traveling,,,,660.0,9.322,,1.0,1,,,1,0,,,
,2025-10-01 22:22:09.981919,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.275283,-156.685523,2025-06-15,15:08:00,,,,Traveling,Traveling,,,,126.0,5.203,,10.0,1,,,1,0,,,
,2025-07-11 18:31:08.878344,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-21,09:45:00,,,,Traveling,Traveling,,,,43.0,3.348,,12.0,1,,,1,0,,,
,2025-08-25 11:25:33.489713,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-19,18:01:00,,,,Traveling,Traveling,,,,223.0,16.076,,10.0,1,,,1,0,,,
,2025-08-01 12:22:10.500026,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2025-06-14,11:11:00,,,,Traveling,Traveling,,,,126.0,3.438,,3.0,1,,,1,0,,,
,2025-09-08 10:06:36.484404,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-22,09:36:00,,,,Traveling,Traveling,,,,37.0,1.842,,11.0,0,,,1,0,,,
,2025-09-08 10:08:13.203977,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-18,08:30:00,,,,Traveling,Traveling,,,,600.0,16.093,,11.0,1,,,1,0,,,
,2025-06-29 21:52:57.710624,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-15,10:00:00,,,,Traveling,Traveling,,,,30.0,4.828,,14.0,1,,,1,0,,,
,2025-07-28 19:42:15.421632,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2025-06-26,22:15:00,,,,Traveling,Traveling,,,,33.0,2.6,,12.0,1,,,1,0,,,
,2025-09-21 12:26:32.841024,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-18,17:16:00,,,,Traveling,Traveling,,,,72.0,4.02,,10.0,1,,,1,0,,,
,2025-08-24 23:59:28.062037,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3121267,-156.7134476,2025-06-20,18:05:00,,,,Traveling,Traveling,,,,91.0,3.33,,11.0,1,,,1,0,,,
,2025-11-05 00:29:46.906198,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-19,22:00:00,,,,Traveling,Traveling,,,,180.0,16.093,,7.0,1,,,1,0,,,
,2025-06-23 00:30:35.636588,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.96061,-148.730395,2025-06-21,14:37:00,,,,Traveling,Traveling,,,,6.0,10.638,,5.0,1,,,1,0,,,
,2025-09-08 11:00:55.656466,,,,bird_3,,,,,8,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2906914,-156.7885494,2025-06-21,09:00:00,,,,Traveling,Traveling,,,,784.0,31.318,,7.0,1,,,1,0,,,
,2025-09-08 11:06:09.630288,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3121267,-156.7134476,2025-06-20,19:10:00,,,,Traveling,Traveling,,,,91.0,3.694,,7.0,1,,,1,0,,,
,2025-06-20 20:49:56.64809,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-14,20:12:00,,,,Traveling,Traveling,,,,134.0,1.931,,6.0,1,,,1,0,,,
,2025-06-18 11:14:59.754032,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612185,-156.6030896,2025-06-17,16:30:00,,,,Traveling,Traveling,,,,26.0,3.103,,11.0,1,,,1,0,,,
,2025-08-24 23:57:08.417375,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-17,20:54:00,,,,Traveling,Traveling,,,,203.0,17.692,,10.0,1,,,1,0,,,
,2025-09-08 10:59:20.913634,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2757153,-156.8049967,2025-06-14,13:30:00,,,,Traveling,Traveling,,,,27.0,3.654,,3.0,1,,,1,0,,,
,2025-08-20 21:19:16.410563,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-23,19:41:00,,,,Traveling,Traveling,,,,68.0,6.485,,1.0,1,,,1,0,,,
,2025-08-25 11:25:33.489713,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-19,18:01:00,,,,Traveling,Traveling,,,,223.0,16.076,,10.0,1,,,1,0,,,
,2025-09-08 10:06:36.484404,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2879072,-156.6631195,2025-06-22,10:52:00,,,,Traveling,Traveling,,,,187.0,16.903,,7.0,1,,,1,0,,,
,2025-07-28 19:42:15.421632,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2025-06-26,22:15:00,,,,Traveling,Traveling,,,,33.0,2.6,,12.0,1,,,1,0,,,
,2025-06-20 20:49:46.528454,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612185,-156.6030896,2025-06-14,23:30:00,,,,Traveling,Traveling,,,,242.0,6.759,,6.0,1,,,1,0,,,
,2025-08-24 23:59:28.062037,,,,bird_3,,,,,3,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3121267,-156.7134476,2025-06-20,18:05:00,,,,Traveling,Traveling,,,,91.0,3.33,,11.0,1,,,1,0,,,
,2025-09-08 10:06:36.484404,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-22,09:36:00,,,,Traveling,Traveling,,,,37.0,1.842,,11.0,0,,,1,0,,,
,2025-07-06 13:25:30.546908,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-20,11:27:00,,,,Traveling,Traveling,,,,27.0,0.403,,9.0,1,,,1,0,,,
,2025-06-23 16:20:56.580899,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2502605,-156.5665054,2025-06-21,20:37:00,,,,Incidental,Incidental,,,,,,,10.0,0,,,1,0,,,
,2025-08-01 13:04:12.539112,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,68.561307,-149.511964,2025-06-14,05:43:00,,,,Traveling,Traveling,,,,27.0,1.172,,1.0,0,,,1,0,,,
,2025-06-20 23:41:01.971031,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.326271,-156.6744804,2025-06-20,17:42:00,,,,Traveling,Traveling,,,,14.0,1.676,,5.0,1,,,1,0,,,
,2025-07-28 19:42:15.421632,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2495479,-156.4652919,2025-06-26,22:15:00,,,,Traveling,Traveling,,,,33.0,2.6,,12.0,1,,,1,0,,,
,2025-09-10 17:10:12.061171,,,,bird_3,,,,,2,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2025-06-19,14:03:00,,,,Traveling,Traveling,,,,105.0,2.894,,14.0,1,,,1,0,,,
,2025-11-22 06:15:58.184423,,,,bird_3,,,,,4,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2025-06-27,16:19:00,,,,Traveling,Traveling,,,,64.0,1.896,,3.0,1,,,1,0,,,
,2025-08-24 23:59:54.037406,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-18,15:16:00,,,,Traveling,Traveling,,,,40.0,0.52,,10.0,1,,,1,0,,,
,2025-07-06 13:25:30.546908,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-20,11:27:00,,,,Traveling,Traveling,,,,27.0,0.403,,9.0,1,,,1,0,,,
,2025-09-08 10:06:36.484404,,,,bird_3,,,,,1,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.3051952,-156.6897583,2025-06-22,09:36:00,,,,Traveling,Traveling,,,,37.0,1.842,,11.0,0,,,1,0,,,
