GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS
,2025-10-09 02:14:12.753094,,,,bird_2,,,,,1.0,F ,C1,F ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4923534,-165.3662109,2023-06-19,16:53:00,,,,Traveling,Traveling,,,,13.0,0.177,,10.0,1,,,1,0,,,
,2025-10-09 02:09:40.059348,,,,bird_2,,,,,1.0,F ,C1,F ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4923534,-165.3662109,2023-06-19,16:53:00,,,,Traveling,Traveling,,,,13.0,0.177,,10.0,1,,,1,0,,,
,2025-10-09 02:11:01.245712,,,,bird_2,,,,,1.0,F ,C1,F ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4923534,-165.3662109,2023-06-19,16:53:00,,,,Traveling,Traveling,,,,13.0,0.177,,10.0,1,,,1,0,,,
,2025-10-09 02:11:51.477281,,,,bird_2,,,,,1.0,F ,C1,F ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4923534,-165.3662109,2023-06-19,16:53:00,,,,Traveling,Traveling,,,,13.0,0.177,,10.0,1,,,1,0,,,
,2025-10-09 02:31:41.392319,,,,bird_2,,,,,1.0,F ,C1,F ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4923534,-165.3662109,2023-06-19,16:53:00,,,,Traveling,Traveling,,,,13.0,0.177,,10.0,1,,,1,0,,,
,2025-10-09 02:10:30.250069,,,,bird_2,,,,,1.0,F ,C1,F ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4923534,-165.3662109,2023-06-19,16:53:00,,,,Traveling,Traveling,,,,13.0,0.177,,10.0,1,,,1,0,,,
,2025-10-09 02:10:31.379457,,,,bird_2,,,,,1.0,F ,C1,F ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4923534,-165.3662109,2023-06-19,16:53:00,,,,Traveling,Traveling,,,,13.0,0.177,,10.0,1,,,1,0,,,
,2025-10-09 02:13:19.358735,,,,bird_2,,,,,1.0,F ,C1,F ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4923534,-165.3662109,2023-06-19,16:53:00,,,,Traveling,Traveling,,,,13.0,0.177,,10.0,1,,,1,0,,,
,2025-10-09 02:12:57.958858,,,,bird_2,,,,,2.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,69.6432749,-148.6858713,2023-06-26,16:24:00,,,,Traveling,Traveling,,,,224.0,2.384,,2.0,1,,,1,0,,,
,2025-10-28 05:31:09.622686,,,,bird_2,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.029956,-148.634892,2023-06-14,12:15:00,,,,Traveling,Traveling,,,,29.0,0.5,,3.0,1,,,1,0,,,
,2025-10-28 05:31:09.162315,,,,bird_2,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.029956,-148.634892,2023-06-14,12:15:00,,,,Traveling,Traveling,,,,29.0,0.5,,3.0,1,,,1,0,,,
,2025-10-28 05:31:09.00176,,,,bird_2,,,,,1.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,70.029956,-148.634892,2023-06-14,12:15:00,,,,Traveling,Traveling,,,,29.0,0.5,,3.0,1,,,1,0,,,
,2024-11-25 22:49:11.488939,,,,bird_2,,,,,110.0,,,,,United States,US,Alaska,US-AK,Bethel Census Area,US-AK-050,,,,,,,,60.8490081,-164.9666691,2024-06-24,08:32:00,,,,Traveling,Traveling,,,,300.0,4.828,,4.0,1,,,1,0,,,
,2024-07-04 22:45:32.456629,,,,bird_2,,,,,80.0,,,,,United States,US,Alaska,US-AK,Bethel Census Area,US-AK-050,,,,,,,,60.8490081,-164.9666691,2024-06-14,10:26:00,,,,Traveling,Traveling,,,,300.0,6.437,,1.0,1,,,1,0,,,
,2024-07-03 00:34:09.082025,,,,bird_2,,,,,50.0,,,,,United States,US,Alaska,US-AK,Bethel Census Area,US-AK-050,,,,,,,,60.8490081,-164.9666691,2024-06-19,14:00:00,,,,Traveling,Traveling,,,,540.0,6.437,,3.0,1,,,1,0,,,
,2024-07-03 00:32:09.679923,,,,bird_2,,,,,20.0,,,,,United States,US,Alaska,US-AK,Bethel Census Area,US-AK-050,,,,,,,,60.8490081,-164.9666691,2024-06-18,09:54:00,,,,Traveling,Traveling,,,,540.0,6.437,,1.0,1,,,1,0,,,
,2025-10-13 01:59:19.415714,,,,bird_2,,,,,120.0,FL,C4,FL,,United States,US,Alaska,US-AK,Bethel Census Area,US-AK-050,,,,,,,,60.8490081,-164.9666691,2024-06-23,08:30:00,,,,Traveling,Traveling,,,,500.0,8.047,,1.0,1,,,1,0,,,
,2025-08-15 19:46:31.571433,,,,bird_2,,,,,200.0,,,,,United States,US,Alaska,US-AK,Bethel Census Area,US-AK-050,,,,,,,,60.8490081,-164.9666691,2024-06-25,12:10:00,,,,Traveling,Traveling,,,,420.0,8.047,,4.0,1,,,1,0,,,
,2025-08-16 08:10:58.567689,,,,bird_2,,,,,200.0,,,,,United States,US,Alaska,US-AK,Bethel Census Area,US-AK-050,,,,,,,,60.8490081,-164.9666691,2024-06-25,12:10:00,,,,Traveling,Traveling,,,,420.0,8.047,,4.0,1,,,1,0,,,
,2024-07-13 13:07:06.715352,,,,bird_2,,,,,400.0,,,,,United States,US,Alaska,US-AK,Bethel Census Area,US-AK-050,,,,,,,,60.8490081,-164.9666691,2024-06-26,17:32:00,,,,Traveling,Traveling,,,,90.0,1.931,,5.0,1,,,1,1,,,
,2024-07-13 12:57:45.383515,,,,bird_2,,,,,400.0,,,,,United States,US,Alaska,US-AK,Bethel Census Area,US-AK-050,,,,,,,,60.8490081,-164.9666691,2024-06-26,17:32:00,,,,Traveling,Traveling,,,,90.0,1.931,,5.0,1,,,1,1,,,
,2025-05-21 22:10:07.686983,,,,bird_2,,,,,10.0,H ,C2,H ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4831392,-165.3024186,2024-06-20,20:00:00,,,,Traveling,Traveling,,,,50.0,2.414,,1.0,1,,,1,0,,,
,2025-08-16 08:53:57.827225,,,,bird_2,,,,,4.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4831392,-165.3024186,2024-06-17,11:55:00,,,,Traveling,Traveling,,,,40.0,0.033,,9.0,1,,,1,0,,,
,2025-10-09 03:21:28.161412,,,,bird_2,,,,,4.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4856626,-165.2910662,2024-06-16,06:22:00,,,,Traveling,Traveling,,,,93.0,2.414,,6.0,1,,,1,0,,,
,2025-10-09 03:29:37.711668,,,,bird_2,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4557741,-165.1001358,2024-06-17,14:55:00,,,,Traveling,Traveling,,,,45.0,0.241,,6.0,1,,,1,0,,,
,2025-08-16 21:05:08.885108,,,,bird_2,,,,,4.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4831392,-165.3024186,2024-06-17,11:55:00,,,,Traveling,Traveling,,,,40.0,0.033,,9.0,1,,,1,0,,,
,2025-10-09 03:19:20.349949,,,,bird_2,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4557741,-165.1001358,2024-06-17,14:55:00,,,,Traveling,Traveling,,,,45.0,0.241,,6.0,1,,,1,0,,,
,2025-08-16 20:14:38.457353,,,,bird_2,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4998619,-164.6239604,2024-06-18,13:56:00,,,,Traveling,Traveling,,,,25.0,4.316,,7.0,1,,,1,0,,,
,2025-08-16 20:15:09.210012,,,,bird_2,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4998619,-164.6239604,2024-06-18,13:56:00,,,,Traveling,Traveling,,,,25.0,4.316,,7.0,1,,,1,0,,,
,2025-08-16 21:42:58.630693,,,,bird_2,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4831392,-165.3024186,2024-06-15,14:17:00,,,,Traveling,Traveling,,,,34.0,0.421,,14.0,1,,,1,0,,,
