GLOBAL UNIQUE IDENTIFIER,LAST EDITED DATE,TAXONOMIC ORDER,CATEGORY,TAXON CONCEPT ID,COMMON NAME,SCIENTIFIC NAME,SUBSPECIES COMMON NAME,SUBSPECIES SCIENTIFIC NAME,EXOTIC CODE,OBSERVATION COUNT,BREEDING CODE,BREEDING CATEGORY,BEHAVIOR CODE,AGE/SEX,COUNTRY,COUNTRY CODE,STATE,STATE CODE,COUNTY,COUNTY CODE,IBA CODE,BCR CODE,USFWS CODE,ATLAS BLOCK,LOCALITY,LOCALITY ID,LOCALITY TYPE,LATITUDE,LONGITUDE,OBSERVATION DATE,TIME OBSERVATIONS STARTED,OBSERVER ID,OBSERVER ORCID ID,SAMPLING EVENT IDENTIFIER,OBSERVATION TYPE,PROTOCOL NAME,PROTOCOL CODE,PROJECT NAMES,PROJECT IDENTIFIERS,DURATION MINUTES,EFFORT DISTANCE KM,EFFORT AREA HA,NUMBER OBSERVERS,ALL SPECIES REPORTED,GROUP IDENTIFIER,HAS MEDIA,APPROVED,REVIEWED,REASON,CHECKLIST COMMENTS,SPECIES COMMENTS
,2024-10-24 16:54:08.526676,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.857844,-166.119461,2023-06-14,09:32:00,,,,Traveling,Traveling,,,,56.0,6.0,,8.0,1,,,1,0,,,
,2025-10-13 00:47:31.474971,,,,bird_3,,,,,4.0,FL,C4,FL,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7071375,-165.7626629,2023-06-25,10:23:00,,,,Traveling,Traveling,,,,119.0,4.889,,1.0,1,,,1,0,,,
,2025-09-04 10:11:50.045874,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9332393,-166.2056733,2023-06-26,09:47:00,,,,Traveling,Traveling,,,,58.0,0.806,,4.0,1,,,1,0,,,
,2025-10-13 00:48:42.203649,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2023-06-28,18:15:00,,,,Traveling,Traveling,,,,229.0,7.39,,1.0,1,,,1,0,,,
,2025-10-13 00:48:41.831375,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2023-06-28,11:06:00,,,,Traveling,Traveling,,,,130.0,3.178,,3.0,1,,,1,0,,,
,2025-05-21 22:12:55.023085,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4408338,-164.8940364,2023-06-20,22:05:00,,,,Traveling,Traveling,,,,90.0,3.0,,5.0,1,,,1,0,,,
,2025-09-05 05:23:39.106619,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8781873,-166.1485969,2023-06-17,11:35:00,,,,Traveling,Traveling,,,,7.0,0.075,,1.0,1,,,1,0,,,
,2025-10-09 02:13:11.664457,,,,bird_3,,,,,2.0,ON,C4,ON,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.641677,-164.360973,2023-06-27,12:00:00,,,,Traveling,Traveling,,,,36.0,0.612,,3.0,1,,,1,0,,,
,2025-10-13 00:47:20.599953,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2023-06-22,10:15:00,,,,Traveling,Traveling,,,,90.0,2.5,,5.0,1,,,1,0,,,
,2025-09-04 10:11:50.045874,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.849109,-166.016685,2023-06-30,08:21:00,,,,Traveling,Traveling,,,,204.0,8.158,,5.0,1,,,1,0,,,
,2025-10-09 02:17:51.867937,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.704661,-165.771014,2023-06-22,16:00:00,,,,Traveling,Traveling,,,,73.0,3.404,,3.0,1,,,1,0,,,
,2025-09-04 14:12:10.983015,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2023-06-29,15:55:00,,,,Traveling,Traveling,,,,149.0,3.165,,5.0,1,,,1,0,,,
,2025-09-04 13:44:50.764138,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2023-06-29,15:55:00,,,,Traveling,Traveling,,,,149.0,3.165,,5.0,1,,,1,0,,,
,2025-09-04 14:09:48.570909,,,,bird_3,,,,,8.0,NE,C4,NE,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8488996,-166.0146296,2023-06-22,01:20:00,,,,Traveling,Traveling,,,,250.0,9.888,,2.0,1,,,1,0,,,
,2025-05-21 22:04:14.363445,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2023-06-25,08:51:00,,,,Traveling,Traveling,,,,41.0,0.9,,2.0,1,,,1,0,,,
,2025-05-21 22:04:58.240552,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7183857,-165.9225655,2023-06-21,12:59:00,,,,Traveling,Traveling,,,,35.0,1.0,,5.0,1,,,1,0,,,
,2025-09-10 01:48:01.192476,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8446793,-165.9085375,2023-06-27,10:17:00,,,,Traveling,Traveling,,,,165.0,7.34,,1.0,1,,,1,0,,,
,2025-09-04 10:11:50.045874,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9332393,-166.2056733,2023-06-23,10:18:00,,,,Traveling,Traveling,,,,176.0,5.552,,4.0,1,,,1,0,,,
,2024-10-24 16:54:12.251801,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.857844,-166.119461,2023-06-14,09:32:00,,,,Traveling,Traveling,,,,56.0,6.0,,8.0,1,,,1,0,,,
,2025-10-09 02:17:22.35231,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.6776565,-165.746119,2023-06-21,10:11:00,,,,Traveling,Traveling,,,,90.0,3.0,,5.0,1,,,1,0,,,
,2025-10-09 02:17:39.012222,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.6776565,-165.746119,2023-06-21,10:11:00,,,,Traveling,Traveling,,,,90.0,3.0,,5.0,1,,,1,0,,,
,2025-10-09 02:17:29.81558,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.6776565,-165.746119,2023-06-21,10:11:00,,,,Traveling,Traveling,,,,90.0,3.0,,5.0,1,,,1,0,,,
,2025-09-04 14:12:59.384272,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7071375,-165.7626629,2023-06-17,14:00:00,,,,Traveling,Traveling,,,,33.0,2.32,,1.0,1,,,1,0,,,
,2025-09-04 22:47:09.922151,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7045,-165.771948,2023-06-29,10:15:00,,,,Traveling,Traveling,,,,37.0,1.296,,3.0,1,,,1,0,,,
,2025-10-13 00:47:20.599953,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2023-06-22,10:15:00,,,,Traveling,Traveling,,,,90.0,2.5,,5.0,1,,,1,0,,,
,2025-05-21 22:04:14.363445,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2023-06-24,09:42:00,,,,Traveling,Traveling,,,,151.0,3.0,,4.0,1,,,1,0,,,
,2025-10-13 00:47:20.562458,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2023-06-22,10:15:00,,,,Traveling,Traveling,,,,90.0,2.5,,5.0,1,,,1,0,,,
,2025-09-04 14:12:12.309131,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.858476,-166.120169,2023-06-18,16:30:00,,,,Traveling,Traveling,,,,178.0,6.197,,2.0,1,,,1,0,,,
,2025-10-13 00:47:42.525858,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2023-06-27,11:52:00,,,,Traveling,Traveling,,,,230.0,8.047,,2.0,1,,,1,0,,,
,2025-10-13 00:47:20.599953,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2023-06-22,10:15:00,,,,Traveling,Traveling,,,,90.0,2.5,,5.0,1,,,1,0,,,
,2025-10-09 02:17:22.235907,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.6776565,-165.746119,2023-06-21,10:11:00,,,,Traveling,Traveling,,,,90.0,3.0,,5.0,1,,,1,0,,,
,2024-11-25 22:34:11.472965,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.84524,-165.985348,2023-06-27,15:16:00,,,,Traveling,Traveling,,,,138.0,3.0,,1.0,1,,,1,0,,,
,2024-11-25 22:34:14.173773,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8488996,-166.0146296,2023-06-27,17:36:00,,,,Traveling,Traveling,,,,143.0,1.9,,1.0,1,,,1,0,,,
,2025-05-21 22:12:55.023085,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4408338,-164.8940364,2023-06-20,22:05:00,,,,Traveling,Traveling,,,,90.0,3.0,,5.0,1,,,1,0,,,
,2025-05-21 22:04:43.480604,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2023-06-27,08:25:00,,,,Traveling,Traveling,,,,112.0,5.0,,1.0,1,,,1,0,,,
,2025-09-05 09:30:20.720772,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.490727,-165.3564262,2023-06-16,05:46:00,,,,Traveling,Traveling,,,,56.0,9.116,,1.0,1,,,1,0,,,
,2025-05-21 22:12:55.023085,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4408338,-164.8940364,2023-06-20,22:05:00,,,,Traveling,Traveling,,,,90.0,3.0,,5.0,1,,,1,0,,,
,2025-10-13 00:47:42.502011,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2023-06-27,11:52:00,,,,Traveling,Traveling,,,,230.0,8.047,,2.0,1,,,1,0,,,
,2025-10-09 02:17:51.023442,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.6776565,-165.746119,2023-06-21,10:11:00,,,,Traveling,Traveling,,,,90.0,3.0,,5.0,1,,,1,0,,,
,2025-05-21 22:04:14.363445,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2023-06-25,08:51:00,,,,Traveling,Traveling,,,,41.0,0.9,,2.0,1,,,1,0,,,
,2025-05-21 22:12:55.023085,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4408338,-164.8940364,2023-06-20,22:05:00,,,,Traveling,Traveling,,,,90.0,3.0,,5.0,1,,,1,0,,,
,2024-11-25 22:34:14.493162,,,,bird_3,,,,,2.0,NE,C4,NE,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8458977,-165.9499086,2023-06-27,13:16:00,,,,Traveling,Traveling,,,,137.0,4.2,,1.0,1,,,1,0,,,
,2025-05-21 22:04:58.240552,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7183857,-165.9225655,2023-06-21,12:59:00,,,,Traveling,Traveling,,,,35.0,1.0,,5.0,1,,,1,0,,,
,2025-10-09 02:13:11.75988,,,,bird_3,,,,,2.0,ON,C4,ON,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.641677,-164.360973,2023-06-27,12:00:00,,,,Traveling,Traveling,,,,36.0,0.612,,3.0,1,,,1,0,,,
,2025-10-09 02:16:50.241206,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.704661,-165.771014,2023-06-22,16:00:00,,,,Traveling,Traveling,,,,73.0,3.404,,3.0,1,,,1,0,,,
,2025-08-31 13:12:08.721118,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.4856626,-165.2910662,2023-06-22,18:22:00,,,,Traveling,Traveling,,,,120.0,0.065,,14.0,1,,,1,0,,,
,2025-09-04 14:12:10.983015,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8219296,-166.0375786,2023-06-27,08:47:00,,,,Traveling,Traveling,,,,93.0,5.686,,1.0,1,,,1,0,,,
,2025-10-13 00:47:20.599953,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.2765291,-164.7896854,2023-06-22,10:15:00,,,,Traveling,Traveling,,,,90.0,2.5,,5.0,1,,,1,0,,,
,2025-09-04 14:12:10.983015,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.839228,-165.918538,2023-06-27,10:21:00,,,,Traveling,Traveling,,,,152.0,7.529,,1.0,1,,,1,0,,,
,2025-07-02 16:22:49.222686,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.857844,-166.119461,2023-06-14,09:32:00,,,,Traveling,Traveling,,,,56.0,6.0,,8.0,1,,,1,0,,,
,2025-09-04 14:13:00.393775,,,,bird_3,,,,,1.0,A ,C3,A ,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9332393,-166.2056733,2023-06-16,10:49:00,,,,Traveling,Traveling,,,,72.0,2.625,,1.0,1,,,1,0,,,
,2025-09-04 14:12:10.983015,,,,bird_3,,,,,4.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9332393,-166.2056733,2023-06-23,10:18:00,,,,Traveling,Traveling,,,,176.0,5.552,,4.0,1,,,1,0,,,
,2025-09-04 10:11:50.045874,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2023-06-29,15:55:00,,,,Traveling,Traveling,,,,149.0,3.165,,5.0,1,,,1,0,,,
,2025-05-21 22:04:58.240552,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7183857,-165.9225655,2023-06-21,12:59:00,,,,Traveling,Traveling,,,,35.0,1.0,,5.0,1,,,1,0,,,
,2025-09-05 09:48:49.272603,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,65.000211,-164.702159,2023-06-15,11:57:00,,,,Traveling,Traveling,,,,11.0,0.264,,2.0,1,,,1,0,,,
,2024-11-25 22:34:13.844765,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8531144,-165.9797404,2023-06-27,16:03:00,,,,Traveling,Traveling,,,,78.0,2.2,,1.0,1,,,1,0,,,
,2025-09-04 22:47:09.922151,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7045,-165.771948,2023-06-29,10:15:00,,,,Traveling,Traveling,,,,37.0,1.296,,3.0,1,,,1,0,,,
,2025-09-04 14:12:12.309131,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.8468224,-166.0983662,2023-06-21,09:54:00,,,,Traveling,Traveling,,,,133.0,3.163,,4.0,1,,,1,0,,,
,2025-09-04 22:47:09.922151,,,,bird_3,,,,,1.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.7045,-165.771948,2023-06-29,10:15:00,,,,Traveling,Traveling,,,,37.0,1.296,,3.0,1,,,1,0,,,
,2025-09-04 14:12:10.983015,,,,bird_3,,,,,2.0,,,,,United States,US,Alaska,US-AK,Nome Census Area,US-AK-180,,,,,,,,64.9332393,-166.2056733,2023-06-26,09:47:00,,,,Traveling,Traveling,,,,58.0,0.806,,4.0,1,,,1,0,,,
,2025-09-05 03:51:47.84113,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,09:34:00,,,,Traveling,Traveling,,,,25.0,1.5,,4.0,1,,,1,0,,,
,2025-09-05 03:51:47.84113,,,,bird_3,,,,,6.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,10:01:00,,,,Traveling,Traveling,,,,151.0,2.015,,4.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,6.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-24,15:10:00,,,,Traveling,Traveling,,,,123.0,3.219,,14.0,1,,,1,0,,,
,2024-08-21 13:32:52.52988,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-29,21:16:00,,,,Traveling,Traveling,,,,90.0,4.184,,20.0,1,,,1,0,,,
,2025-09-05 03:51:47.84113,,,,bird_3,,,,,6.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,10:01:00,,,,Traveling,Traveling,,,,151.0,2.015,,4.0,1,,,1,0,,,
,2025-09-05 07:43:09.083287,,,,bird_3,,,,,3.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-17,12:40:00,,,,Traveling,Traveling,,,,5.0,1.878,,4.0,1,,,1,0,,,
,2025-09-05 03:05:00.518807,,,,bird_3,,,,,5.0,,,,,United States,US,Alaska,US-AK,North Slope Borough,US-AK-185,,,,,,,,71.2612449,-156.7718339,2023-06-22,12:24:00,,,,Traveling,Traveling,,,,81.0,1.431,,14.0,1,,,1,0,,,
